cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	conservative	random_04386	5	cirrhosis_minus_healthy	-0.042936774070398975	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6897;P108-PWY;P42-PWY;PWY-6396;PWY1G-0
QinN_2014	conservative	random_04387	5	cirrhosis_minus_healthy	-0.11051897184641835	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6386;GALACTARDEG-PWY;GOLPDLCAT-PWY;PWY0-321;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_04388	5	cirrhosis_minus_healthy	0.15415706225229364	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6125;PWY-5022;HEMESYN2-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-7165
QinN_2014	conservative	random_04389	5	cirrhosis_minus_healthy	-0.12934654231417309	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5667;PWY-6891;PWY-7198;PWY-622;PWY1G-0
QinN_2014	conservative	random_04390	5	cirrhosis_minus_healthy	0.049545088825349914	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6892;P108-PWY;PPGPPMET-PWY;UDPNACETYLGALSYN-PWY;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_04391	5	cirrhosis_minus_healthy	-0.019546318191058454	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6892;P108-PWY;PWY-5022;PWY-6215;PWY-7039
QinN_2014	conservative	random_04392	5	cirrhosis_minus_healthy	0.08278356782974061	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5103;GALACTARDEG-PWY;PWY-5384;PWY-7446;UBISYN-PWY
QinN_2014	conservative	random_04393	5	cirrhosis_minus_healthy	0.05175635909088605	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6892;GLUCARGALACTSUPER-PWY;PWY-5005;PWY-7409;PWY-4321
QinN_2014	conservative	random_04394	5	cirrhosis_minus_healthy	0.13449631048323862	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6527;GALACTARDEG-PWY;P108-PWY;PWY-7039;PROPFERM-PWY
QinN_2014	conservative	random_04395	5	cirrhosis_minus_healthy	-0.1383781224362588	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5686;PWY-6891;P185-PWY;UBISYN-PWY;PWY-101
QinN_2014	conservative	random_04396	5	cirrhosis_minus_healthy	0.10719815236330366	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6125;PWY-6531;GLUCARDEG-PWY;PWY1G-0;PWY-7294
QinN_2014	conservative	random_04397	5	cirrhosis_minus_healthy	-0.0992108749063556	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6703;GOLPDLCAT-PWY;P108-PWY;PWY0-321;PWY-7165
QinN_2014	conservative	random_04398	5	cirrhosis_minus_healthy	-0.03991566452027584	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6122;PWY-6891;PWY-5022;PWY-6182;UBISYN-PWY
QinN_2014	conservative	random_04399	5	cirrhosis_minus_healthy	-0.11883474603226407	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5097;PWY-7198;GOLPDLCAT-PWY;URDEGR-PWY;PWY-5705
QinN_2014	conservative	random_04400	5	cirrhosis_minus_healthy	0.09142470984096551	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6125;GALACTARDEG-PWY;PWY-6590;PWY-5417;PWY-6396
QinN_2014	conservative	random_04401	5	cirrhosis_minus_healthy	-0.2015784415321793	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6737;P108-PWY;PWY-5384;PWY-6143;PWY-7031
QinN_2014	conservative	random_04402	5	cirrhosis_minus_healthy	-0.0501402917531264	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6703;PWY4LZ-257;PWY-5005;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-7165
QinN_2014	conservative	random_04403	5	cirrhosis_minus_healthy	-0.12274095953134267	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5686;GALACTARDEG-PWY;GOLPDLCAT-PWY;PWY-6185;PWY-4321
QinN_2014	conservative	random_04404	5	cirrhosis_minus_healthy	-0.11447268282320078	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5154;GLUCARDEG-PWY;PWY-5022;KDO-NAGLIPASYN-PWY;P621-PWY
QinN_2014	conservative	random_04405	5	cirrhosis_minus_healthy	-0.05046986905411188	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6121;PWY-7198;PPGPPMET-PWY;P125-PWY;PWY-7288
QinN_2014	conservative	random_04406	5	cirrhosis_minus_healthy	-0.08369735791027288	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6703;PWY-6891;P42-PWY;RUMP-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_04407	5	cirrhosis_minus_healthy	-0.02944846191640682	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6897;GOLPDLCAT-PWY;PWY-6531;ALLANTOINDEG-PWY;PWY-5392
QinN_2014	conservative	random_04408	5	cirrhosis_minus_healthy	-0.1074626344119487	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6385;GALACTARDEG-PWY;PWY-6531;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;DENITRIFICATION-PWY
QinN_2014	conservative	random_04409	5	cirrhosis_minus_healthy	0.037525350131749846	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6125;P108-PWY;PWY-6590;PWY-5514;PWY-101
QinN_2014	conservative	random_04410	5	cirrhosis_minus_healthy	-0.0978644570550884	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6163;P108-PWY;GLUCARGALACTSUPER-PWY;PWY-5088;PWY-101
QinN_2014	conservative	random_04411	5	cirrhosis_minus_healthy	0.016720166632929967	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6124;PPGPPMET-PWY;PWY-6891;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;AEROBACTINSYN-PWY
QinN_2014	conservative	random_04412	5	cirrhosis_minus_healthy	-0.18209747214773397	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5154;PWY-6590;PWY-5022;PWY-7294;PWY-7268
QinN_2014	conservative	random_04413	5	cirrhosis_minus_healthy	-0.11538706480350314	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6387;PWY-5384;P108-PWY;RUMP-PWY;PWY-5178
QinN_2014	conservative	random_04414	5	cirrhosis_minus_healthy	-0.07182060697294634	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6123;PWY-5022;PWY-6590;PWY-922;PWY5F9-12
QinN_2014	conservative	random_04415	5	cirrhosis_minus_healthy	-0.13685102453340736	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6609;HEMESYN2-PWY;PWY-7198;PWY-6785;PWY66-367
QinN_2014	conservative	random_04416	5	cirrhosis_minus_healthy	-0.1327797447834982	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6387;GALACTARDEG-PWY;PWY-6590;PWY-5431;P621-PWY
QinN_2014	conservative	random_04417	5	cirrhosis_minus_healthy	-0.09724667888802863	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6385;GALACTARDEG-PWY;P42-PWY;P562-PWY;PWY-5181
QinN_2014	conservative	random_04418	5	cirrhosis_minus_healthy	-0.05635810670624419	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5097;HEMESYN2-PWY;PWY-5384;PWY-622;PWY-6182
QinN_2014	conservative	random_04419	5	cirrhosis_minus_healthy	-0.022574336555148733	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6897;P185-PWY;PWY-5022;PWY-5705;PWY-922
QinN_2014	conservative	random_04420	5	cirrhosis_minus_healthy	0.12031556023501544	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6125;P185-PWY;PWY-6531;PWY-5656;PWY-7409
QinN_2014	conservative	random_04421	5	cirrhosis_minus_healthy	-0.10046847545069948	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6387;PWY4LZ-257;PWY-7198;PWY-5431;PWY-5088
QinN_2014	conservative	random_04422	5	cirrhosis_minus_healthy	-0.0858195275222906	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5695;PWY-7198;GALACTARDEG-PWY;ALLANTOINDEG-PWY;DENITRIFICATION-PWY
QinN_2014	conservative	random_04423	5	cirrhosis_minus_healthy	0.03746192440305318	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6897;HEMESYN2-PWY;PWY-5384;PWY-7039;PWY-6823
QinN_2014	conservative	random_04424	5	cirrhosis_minus_healthy	-0.02841708808775323	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6168;PWY-5022;PWY-5005;PWY-1541;PWY-5417
QinN_2014	conservative	random_04425	5	cirrhosis_minus_healthy	0.00043559345017385454	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6277;HEMESYN2-PWY;GOLPDLCAT-PWY;PWY-6185;PWY-5181
QinN_2014	conservative	random_04426	5	cirrhosis_minus_healthy	-0.12192547149921484	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5097;P42-PWY;PWY-5022;PWY-7031;PWY0-321
QinN_2014	conservative	random_04427	5	cirrhosis_minus_healthy	0.060496114816072755	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6317;PWY-6531;P42-PWY;PWY-5088;P621-PWY
QinN_2014	conservative	random_04428	5	cirrhosis_minus_healthy	0.02460216170064644	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6124;GALACTARDEG-PWY;HEMESYN2-PWY;PWY1G-0;PHOTOALL-PWY
QinN_2014	conservative	random_04429	5	cirrhosis_minus_healthy	-0.12351989942824382	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6386;PWY-5022;GOLPDLCAT-PWY;PWY-5178;LPSSYN-PWY
QinN_2014	conservative	random_04430	5	cirrhosis_minus_healthy	0.06427730442406698	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6147;P108-PWY;PWY4LZ-257;PWY-6143;PWY-7094
QinN_2014	conservative	random_04431	5	cirrhosis_minus_healthy	-0.10537463204923458	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5686;PWY4LZ-257;PWY-5384;PWY-7279;P162-PWY
QinN_2014	conservative	random_04432	5	cirrhosis_minus_healthy	-0.10047985487259137	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5695;P108-PWY;GLUCARDEG-PWY;PWY-101;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_04433	5	cirrhosis_minus_healthy	-0.08524297251339785	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6163;PWY4LZ-257;PWY-5022;PWY-6562;URDEGR-PWY
QinN_2014	conservative	random_04434	5	cirrhosis_minus_healthy	-0.08692353373017525	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6386;PWY-5384;PWY-6891;PWY-5910;PWY-6876
QinN_2014	conservative	random_04435	5	cirrhosis_minus_healthy	-0.055375237958871004	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6121;P108-PWY;GALACTARDEG-PWY;PHOTOALL-PWY;PWY0-1338
QinN_2014	conservative	random_04436	5	cirrhosis_minus_healthy	-0.2115735945367998	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6737;GLUCARDEG-PWY;P185-PWY;PHOTOALL-PWY;P162-PWY
QinN_2014	conservative	random_04437	5	cirrhosis_minus_healthy	-0.08440370617157988	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6385;P42-PWY;PWY4LZ-257;PWY0-321;PWY-7269
QinN_2014	conservative	random_04438	5	cirrhosis_minus_healthy	-0.055870658755642566	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6703;GOLPDLCAT-PWY;GLUCARGALACTSUPER-PWY;PWY-5656;PWY-622
QinN_2014	conservative	random_04439	5	cirrhosis_minus_healthy	0.05516165139575424	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6892;GALACTARDEG-PWY;GLUCARDEG-PWY;PWY-1541;P125-PWY
QinN_2014	conservative	random_04440	5	cirrhosis_minus_healthy	0.042726865428907246	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5103;PWY-6891;P108-PWY;PWY-5392;P162-PWY
QinN_2014	conservative	random_04441	5	cirrhosis_minus_healthy	-0.13697864872207077	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6700;PWY-7198;GALACTARDEG-PWY;PWY-5415;P621-PWY
QinN_2014	conservative	random_04442	5	cirrhosis_minus_healthy	0.01582993828352297	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6317;P108-PWY;GLUCARDEG-PWY;PWY-6143;PWY-7039
QinN_2014	conservative	random_04443	5	cirrhosis_minus_healthy	-0.031094343305807293	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6123;PWY-5022;PPGPPMET-PWY;PWY-6143;PWY-1541
QinN_2014	conservative	random_04444	5	cirrhosis_minus_healthy	0.07641943057085765	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5103;GOLPDLCAT-PWY;PWY-5384;PWY-922;RUMP-PWY
QinN_2014	conservative	random_04445	5	cirrhosis_minus_healthy	-0.12402549820950703	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6609;PWY-6891;HEMESYN2-PWY;URSIN-PWY;PWY66-388
QinN_2014	conservative	random_04446	5	cirrhosis_minus_healthy	-0.09973906242022412	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6387;HEMESYN2-PWY;PWY-7198;PHOTOALL-PWY;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_04447	5	cirrhosis_minus_healthy	-0.2346581569838735	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6737;P185-PWY;PWY-6590;PWY-5910;PWY-7371
QinN_2014	conservative	random_04448	5	cirrhosis_minus_healthy	-0.10671243822147591	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6151;PWY-5384;PWY-5022;PWY-6215;PWY-6785
QinN_2014	conservative	random_04449	5	cirrhosis_minus_healthy	-0.04602907027008918	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6122;PWY-7198;GLUCARGALACTSUPER-PWY;PWY0-41;PWY-5692
QinN_2014	conservative	random_04450	5	cirrhosis_minus_healthy	-0.13475295068773274	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6385;P108-PWY;PWY-5022;PWY-5509;PHOTOALL-PWY
QinN_2014	conservative	random_04451	5	cirrhosis_minus_healthy	-0.11978128243547204	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5686;GALACTARDEG-PWY;P42-PWY;PWY-5692;P125-PWY
QinN_2014	conservative	random_04452	5	cirrhosis_minus_healthy	-0.16187204325877413	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5686;PWY-6590;PWY-5384;PWY-7288;PWY66-388
QinN_2014	conservative	random_04453	5	cirrhosis_minus_healthy	0.020640312004451822	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6123;PWY-5384;GALACTARDEG-PWY;PWY-6562;PWY-5181
QinN_2014	conservative	random_04454	5	cirrhosis_minus_healthy	-0.07399276402517163	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6703;PPGPPMET-PWY;GLUCARDEG-PWY;PWY-1541;URSIN-PWY
QinN_2014	conservative	random_04455	5	cirrhosis_minus_healthy	0.03375646719686198	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6317;PWY-7198;PWY-6531;PWY0-1338;LPSSYN-PWY
QinN_2014	conservative	random_04456	5	cirrhosis_minus_healthy	0.060594852080281036	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6147;PWY-7198;GALACTARDEG-PWY;PROPFERM-PWY;PWY-7031
QinN_2014	conservative	random_04457	5	cirrhosis_minus_healthy	-0.12401086176821963	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5154;PPGPPMET-PWY;PWY-6590;PWY-4321;P621-PWY
QinN_2014	conservative	random_04458	5	cirrhosis_minus_healthy	-0.08473929275466663	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6703;GALACTARDEG-PWY;PWY-5022;PWY-7269;PWY1G-0
QinN_2014	conservative	random_04459	5	cirrhosis_minus_healthy	-0.003272922080097551	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6168;PWY-5005;GLUCARGALACTSUPER-PWY;PWY-6215;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_04460	5	cirrhosis_minus_healthy	0.02332595916049396	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6123;PWY4LZ-257;PPGPPMET-PWY;PWY-6215;PWY0-1338
QinN_2014	conservative	random_04461	5	cirrhosis_minus_healthy	-0.128955808931833	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6700;P108-PWY;PWY4LZ-257;ALLANTOINDEG-PWY;PWY-5692
QinN_2014	conservative	random_04462	5	cirrhosis_minus_healthy	0.14741334638959902	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6527;PPGPPMET-PWY;P108-PWY;PWY-7031;PWY-6396
QinN_2014	conservative	random_04463	5	cirrhosis_minus_healthy	-0.08456549072073472	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5695;P185-PWY;GLUCARGALACTSUPER-PWY;PROPFERM-PWY;PWY1G-0
QinN_2014	conservative	random_04464	5	cirrhosis_minus_healthy	-0.028567473454941705	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6168;P185-PWY;P42-PWY;PWY-1541;PWY-6215
QinN_2014	conservative	random_04465	5	cirrhosis_minus_healthy	0.15633178589848118	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6527;PWY-5384;PWY-6531;PWY-6435;PWY-7279
QinN_2014	conservative	random_04466	5	cirrhosis_minus_healthy	-0.03349594637459852	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6168;PWY-5005;P185-PWY;PWY-7245;PROPFERM-PWY
QinN_2014	conservative	random_04467	5	cirrhosis_minus_healthy	-0.10527647464009693	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5097;P42-PWY;PWY-6891;DENITRIFICATION-PWY;PWY5F9-12
QinN_2014	conservative	random_04468	5	cirrhosis_minus_healthy	-0.04587130194695632	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6277;PPGPPMET-PWY;PWY-6531;PWY1G-0;PWY-5004
QinN_2014	conservative	random_04469	5	cirrhosis_minus_healthy	-0.15957562717164375	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5154;GLUCARGALACTSUPER-PWY;PWY-6590;PWY-7371;PWY-6823
QinN_2014	conservative	random_04470	5	cirrhosis_minus_healthy	-0.08158538769687329	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6386;PWY-5384;PWY4LZ-257;PWY-7288;PWY-622
QinN_2014	conservative	random_04471	5	cirrhosis_minus_healthy	-0.11879839281253979	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6151;P42-PWY;P185-PWY;PWY-7268;PWY-7218
QinN_2014	conservative	random_04472	5	cirrhosis_minus_healthy	-0.1027670055323604	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6124;P108-PWY;PWY-6590;PWY-7245;PWY-6143
QinN_2014	conservative	random_04473	5	cirrhosis_minus_healthy	-0.16828879005862163	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-5667;P108-PWY;PWY-6590;PWY-6876;PWY-6435
QinN_2014	conservative	random_04474	5	cirrhosis_minus_healthy	-0.003838861850708142	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6124;PPGPPMET-PWY;P185-PWY;URDEGR-PWY;PWY-101
QinN_2014	conservative	random_04475	5	cirrhosis_minus_healthy	-0.008973463126295655	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-6122;PWY-5005;HEMESYN2-PWY;PWY5F9-12;PWY-6876
